time,value
2485562,224
2485576,225
2485590,225
2485603,225
2485616,225
2485629,225
2485644,225
2485657,225
2485670,225
2485684,225
2485697,225
2485711,225
2485725,225
2485738,224
2485751,224
2485765,224
2485779,224
2485792,225
2485806,225
2485819,225
2485832,224
2485847,224
2485860,224
2485873,224
2485886,224
2485900,224
2485914,225
2485927,225
2485941,224
2485954,224
2485967,224
2485982,224
2485995,224
2486008,225
2486022,224
2486035,224
2486049,225
2486063,224
2486076,224
2486089,224
2486103,224
2486117,224
2486130,224
2486144,224
2486157,224
2486170,224
2486184,224
2486198,224
2486211,224
2486224,224
2486238,224
2486252,224
2486265,224
2486279,224
2486292,224
2486305,224
2486320,224
2486333,224
2486346,224
2486360,224
2486374,224
2486387,224
2486401,224
2486414,224
2486427,224
2486441,224
2486455,224
2486468,224
2486481,224
2486495,224
2486509,224
2486522,224
2486536,224
2486549,224
2486562,224
2486577,224
2486590,224
2486603,224
2486617,224
2486630,224
2486644,224
2486658,224
2486671,224
2486684,224
2486697,224
2486712,224
2486725,224
2486738,224
2486752,224
2486765,224
2486779,224
2486793,224
2486806,224
2486819,224
2486833,224
2486847,224
2486860,224
2486874,224
2486887,224
2486900,224
2486915,224
2486928,224
2486941,224
2486955,224
2486968,224
2486982,224
2486995,224
2487009,224
2487022,225
2487035,225
2487050,224
2487063,224
2487076,224
2487090,225
2487103,224
2487117,224
2487131,224
2487144,225
2487157,224
2487171,224
2487185,224
2487198,225
2487212,224
2487225,224
2487239,225
2487252,224
2487266,225
2487279,224
2487292,224
2487307,225
2487320,224
2487333,224
2487347,225
2487360,224
2487374,225
2487388,224
2487401,224
2487414,224
2487428,224
2487442,224
2487455,225
2487469,224
2487482,225
2487495,225
2487510,224
2487523,225
2487536,224
2487549,224
2487563,225
2487577,224
2487590,224
2487604,225
2487617,224
2487630,224
2487645,224
2487658,224
2487671,225
2487685,224
2487698,224
2487712,224
2487726,225
2487739,224
2487752,224
2487766,224
2487780,224
2487793,224
2487806,225
2487820,224
2487833,224
2487847,225
2487861,224
2487874,224
2487887,224
2487901,225
2487915,224
2487928,225
2487942,224
2487955,224
2487968,225
2487983,224
2487996,224
2488009,224
2488023,224
2488036,225
2488050,224
2488064,224
2488077,224
2488090,224
2488104,224
2488118,224
2488131,224
2488144,224
2488158,224
2488172,224
2488185,224
2488199,224
2488212,225
2488225,224
2488240,224
2488253,224
2488266,224
2488280,224
2488293,225
2488307,224
2488321,224
2488334,224
2488347,225
2488360,224
2488375,224
2488388,224
2488401,224
2488415,224
2488428,224
2488442,224
2488456,224
2488469,224
2488482,224
2488496,224
2488510,224
2488523,224
2488537,225
2488550,224
2488563,224
2488578,224
2488591,224
2488604,224
2488617,224
2488631,224
2488645,224
2488658,224
2488672,225
2488685,224
2488698,224
2488713,224
2488726,224
2488739,224
2488753,225
2488766,224
2488780,225
2488794,224
2488807,224
2488820,224
2488834,224
2488848,224
2488861,224
2488875,224
2488888,224
2488901,225
2488915,224
2488929,224
2488942,224
2488955,224
2488970,224
2488983,224
2488996,224
2489010,224
2489023,224
2489037,224
2489051,224
2489064,225
2489077,224
2489091,224
2489105,224
2489118,224
2489132,224
2489145,224
2489158,224
2489172,225
2489186,224
2489199,224
2489212,225
2489226,224
2489240,224
2489253,224
2489267,224
2489280,224
2489293,224
2489308,224
2489321,224
2489334,224
2489348,224
2489361,225
2489375,224
2489389,224
2489402,224
2489415,224
2489428,224
2489443,224
2489456,224
2489469,224
2489483,224
2489496,224
2489510,224
2489524,224
2489537,224
2489550,224
2489564,224
2489578,224
2489591,224
2489605,224
2489618,224
2489631,224
2489646,224
2489659,224
2489672,224
2489686,224
2489699,224
2489713,224
2489726,224
2489740,224
2489753,224
2489766,224
2489781,224
2489794,224
2489807,224
2489821,224
2489835,224
2489848,224
2489862,224
2489875,224
2489888,224
2489903,224
2489916,224
2489929,224
2489943,224
2489956,224
2489970,224
2489984,224
2489997,224
2490010,225
2490023,224
2490038,224
2490051,224
2490064,224
2490078,224
2490091,224
2490105,224
2490119,224
2490132,224
2490145,224
2490159,224
2490173,224
2490186,224
2490200,224
2490213,225
2490226,224
2490241,224
2490254,224
2490267,224
2490280,224
2490294,224
2490308,224
2490321,224
2490335,224
2490348,224
2490361,224
2490376,224
2490389,224
2490402,225
2490416,224
2490429,224
2490443,224
2490457,224
2490470,224
2490483,224
2490497,225
2490511,225
2490524,224
2490537,225
2490551,224
2490564,224
2490578,225
2490592,224
2490605,225
2490618,225
2490632,224
2490646,225
2490659,225
2490673,224
2490686,225
2490700,224
2490714,225
2490727,224
2490740,225
2490754,224
2490768,225
2490781,225
2490795,225
2490808,225
2490821,225
2490835,225
2490849,225
2490862,225
2490875,225
2490889,224
2490903,225
2490916,224
2490930,224
2490943,225
2490956,225
2490971,225
2490984,225
2490997,225
2491011,225
2491024,225
2491038,225
2491052,225
2491065,225
2491078,225
2491091,225
2491106,225
2491119,225
2491132,225
2491146,225
2491159,225
2491173,225
2491187,225
2491200,225
2491213,225
2491227,225
2491241,225
2491254,225
2491268,225
2491281,225
2491294,225
2491309,225
2491322,225
2491335,225
2491348,225
2491362,225
2491376,225
2491389,225
2491403,225
2491416,225
2491429,225
2491444,225
2491457,225
2491470,225
2491484,225
2491497,225
2491511,225
2491525,225
2491538,225
2491551,225
2491566,225
2491579,225
2491592,225
2491606,225
2491619,225
2491633,225
2491646,225
2491660,225
2491673,225
2491686,225
2491701,225
2491714,225
2491727,225
2491741,225
2491754,225
2491768,225
2491782,225
2491795,225
2491808,225
2491822,225
2491836,225
2491849,225
2491863,225
2491876,225
2491889,225
2491904,225
2491917,225
2491930,225
2491943,225
2491957,225
2491971,225
2491984,225
2491998,225
2492011,225
2492024,225
2492039,225
2492052,225
2492065,225
2492079,225
2492092,225
2492106,225
2492120,225
2492133,225
2492146,225
2492160,225
2492174,225
2492187,225
2492200,225
2492214,225
2492227,225
2492241,225
2492255,225
2492268,225
2492281,225
2492295,225
2492309,225
2492322,225
2492336,225
2492349,225
2492362,225
2492377,225
2492390,225
2492403,225
2492417,226
2492431,226
2492444,226
2492457,224
2492471,225
2492484,226
2492498,226
2492512,226
2492525,225
2492538,225
2492552,224
2492566,224
2492579,225
2492593,226
2492606,225
2492619,225
2492634,225
2492647,225
2492660,225
2492674,225
2492687,225
2492701,224
2492715,225
2492728,226
2492741,226
2492754,225
2492769,224
2492782,224
2492795,225
2492809,225
2492822,225
2492836,225
2492850,225
2492863,225
2492876,225
2492890,225
2492904,225
2492917,225
2492931,225
2492944,225
2492957,225
2492972,224
2492985,224
2492998,225
2493011,225
2493025,226
2493039,225
2493052,225
2493066,225
2493079,224
2493092,225
2493107,225
2493120,225
2493133,225
2493147,225
2493160,224
2493174,225
2493188,225
2493201,225
2493214,225
2493228,225
2493242,225
2493255,225
2493268,225
2493282,225
2493296,224
2493309,224
2493323,225
2493336,225
2493349,225
2493364,225
2493377,224
2493390,224
2493404,225
2493417,225
2493431,225
2493445,225
2493458,224
2493471,225
2493485,224
2493499,224
2493512,226
2493526,224
2493539,223
2493552,226
2493566,224
2493580,224
2493593,226
2493606,224
2493620,224
2493634,226
2493647,224
2493661,225
2493674,225
2493687,224
2493702,224
2493715,225
2493728,225
2493742,226
2493755,225
2493769,224
2493783,225
2493796,225
2493809,225
2493822,226
2493837,225
2493850,224
2493863,225
2493877,225
2493890,225
2493904,226
2493918,223
2493931,223
2493944,225
2493958,225
2493972,225
2493985,225
2493999,224
2494012,224
2494025,225
2494040,225
2494053,225
2494066,225
2494080,224
2494093,224
2494107,225
2494120,225
2494134,225
2494147,224
2494161,224
2494175,225
2494188,225
2494201,225
2494215,225
2494229,224
2494242,225
2494256,225
2494269,225
2494282,225
2494297,224
2494310,224
2494323,225
2494337,225
2494350,225
2494364,224
2494377,224
2494391,225
2494404,225
2494417,225
2494432,224
2494445,224
2494458,225
2494472,225
2494485,225
2494499,225
2494513,225
2494526,225
2494539,225
2494553,225
2494567,225
2494580,225
2494594,225
2494607,225
2494620,225
2494635,225
2494648,225
2494661,225
2494674,225
2494688,225
2494702,225
2494715,225
2494729,225
2494742,225
2494755,225
2494770,225
2494783,225
2494796,225
2494810,225
2494823,225
2494837,225
2494851,225
2494864,225
2494877,225
2494891,225
2494905,225
2494918,225
2494931,225
2494945,225
2494958,225
2494972,225
2494986,225
2494999,225
2495012,225
2495027,225
2495040,225
2495053,225
2495067,225
2495080,225
2495094,225
2495108,225
2495121,225
2495134,225
2495148,225
2495162,225
2495175,225
2495188,225
2495202,225
2495215,225
2495229,225
2495243,225
2495256,225
2495269,224
2495283,225
2495297,225
2495310,224
2495324,226
2495337,224
2495350,223
2495365,226
2495378,225
2495391,224
2495405,226
2495418,225
2495432,224
2495446,226
2495459,225
2495472,224
2495485,225
2495500,225
2495513,225
2495526,225
2495540,226
2495553,225
2495567,224
2495581,225
2495594,225
2495607,225
2495621,225
2495635,225
2495648,224
2495662,225
2495675,225
2495688,225
2495703,225
2495716,225
2495729,225
2495742,225
2495756,225
2495770,225
2495783,225
2495797,225
2495810,225
2495823,225
2495838,225
2495851,225
2495864,225
2495878,225
2495892,225
2495905,225
2495919,225
2495932,225
2495945,225
2495960,225
2495973,225
2495986,225
2496000,225
2496013,225
2496027,225
2496040,225
2496054,225
2496067,225
2496080,225
2496095,225
2496108,225
2496121,225
2496135,225
2496148,225
2496162,225
2496176,225
2496189,225
2496202,225
2496216,225
2496230,225
2496243,225
2496257,225
2496270,225
2496283,225
2496297,225
2496311,225
2496324,225
2496337,225
2496351,225
2496365,225
2496378,225
2496392,225
2496405,225
2496418,225
2496433,225
2496446,225
2496459,225
2496473,225
2496486,225
2496500,225
2496514,225
2496527,225
2496540,225
2496553,225
2496568,225
2496581,225
2496594,225
2496608,225
2496621,225
2496635,225
2496649,225
2496662,225
2496675,225
2496689,225
2496703,225
2496716,225
2496730,225
2496743,225
2496757,225
2496771,225
2496784,225
2496797,225
2496811,225
2496825,225
2496838,225
2496851,225
2496865,225
2496878,225
2496892,225
2496906,225
2496919,225
2496932,225
2496946,225
2496960,225
2496973,225
2496987,225
2497000,225
2497013,225
2497028,224
2497041,225
2497054,225
2497068,225
2497081,225
2497095,225
2497108,225
2497122,225
2497135,225
2497148,225
2497163,225
2497176,225
2497189,225
2497203,225
2497216,225
2497230,225
2497244,225
2497257,225
2497270,225
2497284,225
2497298,225
2497311,225
2497325,225
2497338,225
2497351,225
2497366,225
2497379,225
2497392,225
2497405,225
2497419,225
2497433,225
2497446,225
2497460,225
2497473,225
2497486,225
2497501,225
2497514,225
2497527,225
2497541,225
2497554,225
2497568,225
2497582,225
2497595,224
2497608,225
2497623,225
2497636,225
2497649,225
2497662,225
2497676,225
2497690,225
2497703,225
2497717,225
2497730,225
2497743,225
2497758,225
2497771,225
2497784,225
2497798,225
2497811,225
2497825,225
2497839,225
2497852,225
2497865,225
2497879,225
2497893,226
2497906,225
2497920,225
2497933,225
2497946,225
2497960,225
2497974,225
2497987,225
2498000,225
2498014,225
2498028,224
2498041,225
2498055,225
2498068,225
2498081,225
2498096,225
2498109,225
2498122,225
2498136,225
2498149,225
2498163,225
2498177,225
2498190,225
2498203,225
2498216,225
2498231,225
2498244,225
2498257,225
2498271,225
2498284,225
2498298,225
2498312,225
2498325,225
2498338,225
2498352,225
2498366,225
2498379,225
2498393,225
2498406,225
2498419,225
2498434,225
2498447,225
2498460,225
2498473,225
2498488,225
2498501,225
2498514,225
2498528,225
2498541,225
2498555,225
2498569,225
2498582,225
2498595,225
2498609,225
2498623,225
2498636,225
2498650,225
2498663,225
2498676,225
2498691,225
2498704,225
2498717,225
2498731,225
2498744,225
2498758,225
2498771,225
2498785,225
2498798,225
2498811,225
2498826,225
2498839,225
2498852,225
2498866,225
2498879,225
2498893,225
2498907,225
2498920,225
2498933,225
2498947,225
2498961,225
2498974,225
2498988,225
2499001,225
2499014,225
2499028,225
2499042,225
2499055,225
2499068,225
2499082,225
2499096,225
2499109,225
2499123,225
2499136,225
2499149,225
2499164,225
2499177,225
2499190,225
2499204,225
2499217,225
2499231,225
2499245,225
2499258,225
2499271,225
2499284,225
2499299,225
2499312,225
2499325,225
2499339,225
2499353,225
2499366,225
2499380,225
2499393,225
2499406,225
2499421,225
2499434,225
2499447,225
2499461,225
2499474,225
2499488,225
2499502,225
2499515,225
2499528,225
2499542,225
2499556,225
2499569,225
2499582,225
2499596,225
2499609,225
2499623,225
2499637,225
2499650,225
2499663,225
2499677,225
2499691,225
2499704,225
2499718,225
2499731,225
2499744,225
2499759,225
2499772,225
2499785,225
2499799,225
2499812,225
2499826,225
2499840,225
2499853,225
2499866,225
2499879,225
2499894,225
2499907,225
2499920,225
2499934,225
2499947,225
2499961,225
2499975,225
2499988,225
2500001,225
2500015,225
2500029,225
2500042,225
2500056,225
2500069,225
2500082,225
2500097,225
2500110,225
2500123,225
2500136,225
2500150,225
2500164,225
2500177,225
2500191,225
2500204,225
2500218,225
2500232,225
2500245,225
2500258,225
2500272,225
2500286,225
2500299,225
2500313,225
2500326,225
2500339,225
2500354,225
2500367,225
2500380,225
2500393,225
2500407,225
2500421,225
2500434,225
2500448,225
2500461,225
2500474,224
2500489,225
2500502,225
2500515,225
2500529,225
2500542,225
2500556,226
2500570,225
2500583,225
2500596,225
2500610,225
2500624,225
2500637,225
2500651,225
2500664,225
2500677,225
2500691,225
2500705,225
2500718,224
2500731,225
2500745,225
2500759,225
2500772,225
2500786,225
2500799,225
2500812,226
2500827,225
2500840,225
2500853,225
2500867,225
2500880,225
2500894,225
2500908,225
2500921,225
2500934,225
2500947,225
2500962,225
2500975,225
2500988,225
2501002,225
2501015,225
2501029,225
2501043,225
2501056,225
2501069,225
2501084,225
2501097,225
2501110,225
2501124,225
2501137,225
2501151,225
2501165,225
2501178,225
2501191,225
2501204,225
2501219,225
2501232,225
2501245,225
2501259,225
2501272,225
2501286,225
2501300,225
2501313,225
2501326,225
2501340,225
2501354,225
2501367,224
2501381,225
2501394,225
2501407,225
2501422,225
2501435,225
2501448,225
2501462,225
2501475,225
2501489,225
2501502,225
2501516,225
2501529,225
2501542,225
2501557,225
2501570,225
2501583,225
2501597,225
2501610,225
2501624,225
2501638,225
2501651,225
2501664,225
2501678,225
2501692,225
2501705,225
2501719,225
2501732,225
2501745,225
2501760,225
2501773,225
2501786,225
2501799,225
2501813,225
2501827,225
2501840,225
2501854,225
2501867,225
2501880,225
2501895,225
2501908,225
2501921,225
2501935,225
2501949,225
2501962,225
2501976,225
2501989,225
2502002,225
2502017,225
2502030,225
2502043,225
2502056,224
2502070,225
2502084,225
2502097,225
2502111,225
2502124,225
2502137,225
2502152,225
2502165,225
2502178,225
2502192,225
2502205,225
2502219,225
2502233,225
2502246,225
2502259,225
2502273,225
2502287,225
2502300,225
2502313,225
2502327,225
2502340,225
2502354,225
2502368,225
2502381,225
2502394,225
2502408,225
2502422,225
2502435,225
2502449,225
2502462,225
2502475,225
2502490,225
2502503,225
2502516,224
2502530,225
2502543,225
2502557,225
2502571,225
2502584,225
2502597,225
2502610,225
2502625,225
2502638,225
2502651,225
2502665,225
2502678,225
2502692,225
2502706,225
2502719,225
2502732,225
2502746,225
2502760,225
2502773,225
2502787,225
2502800,225
2502814,225
2502828,225
2502841,225
2502854,225
2502867,225
2502882,225
2502895,225
2502908,225
2502922,225
2502935,225
2502949,225
2502963,225
2502976,225
2502989,225
2503003,225
2503017,225
2503030,225
2503044,225
2503057,225
2503070,225
2503085,225
2503098,225
2503111,225
2503124,225
2503138,225
2503152,225
2503165,225
2503179,225
2503192,225
2503205,225
2503220,225
2503233,225
2503246,225
2503260,225
2503273,225
2503287,225
2503301,225
2503314,225
2503327,225
2503341,225
2503355,225
2503368,225
2503382,225
2503395,225
2503408,225
2503422,225
2503436,225
2503449,225
2503462,225
2503476,225
2503490,225
2503503,225
2503517,225
2503530,225
2503543,225
2503558,225
2503571,225
2503584,225
2503598,225
2503611,225
2503625,225
2503639,225
2503652,225
2503665,225
2503680,225
2503693,225
2503706,225
2503719,225
2503733,225
2503747,225
2503760,225
2503774,225
2503787,225
2503800,225
2503815,225
2503828,225
2503841,225
2503855,224
2503868,225
2503882,225
2503896,225
2503909,225
2503922,225
2503936,225
2503950,225
2503963,225
2503976,225
2503990,225
2504003,225
2504017,225
2504031,225
2504044,225
2504057,225
2504071,225
2504085,225
2504098,225
2504112,225
2504125,225
2504138,224
2504153,225
2504166,225
2504179,225
2504193,225
2504206,225
2504220,225
2504233,225
2504247,225
2504260,225
2504273,225
2504288,225
2504301,225
2504314,225
2504328,225
2504341,225
2504355,225
2504369,225
2504382,225
2504395,225
2504409,225
2504423,225
2504436,225
2504450,225
2504463,225
2504476,225
2504491,225
2504504,225
2504517,225
2504530,225
2504545,225
2504558,225
2504571,225
2504585,225
2504598,225
2504612,225
2504626,225
2504639,225
2504652,225
2504666,225
2504680,225
2504693,225
2504707,225
2504720,225
2504733,225
2504748,225
2504761,225
2504774,225
2504787,225
2504801,225
2504815,225
2504828,225
2504842,225
2504855,225
2504868,225
2504883,225
2504896,225
2504909,225
2504923,225
2504936,225
2504950,225
2504964,225
2504977,225
2504990,225
2505004,225
2505018,225
2505031,225
2505044,225
2505058,225
2505071,225
2505085,225
2505099,225
2505112,225
2505125,225
2505139,225
2505153,225
2505166,225
2505180,225
2505193,225
2505206,225
2505221,225
2505234,225
2505247,225
2505261,225
2505274,225
2505288,225
2505302,225
2505315,225
2505328,225
2505341,225
2505356,225
2505369,225
2505382,225
2505396,225
2505410,225
2505423,225
2505437,225
2505450,225
2505463,225
2505478,225
2505491,225
2505504,225
2505518,225
2505531,225
2505545,225
2505559,225
2505572,225
2505585,225
2505598,225
2505613,225
2505626,225
2505639,225
2505653,225
2505666,225
2505680,225
2505694,225
2505707,225
2505720,225
2505734,225
2505748,225
2505761,225
2505775,225
2505788,225
2505801,225
2505816,225
2505829,225
2505842,225
2505856,225
2505869,225
2505883,225
2505896,225
2505910,225
2505923,225
2505936,225
2505951,225
2505964,225
2505977,225
2505991,225
2506004,225
2506018,225
2506032,225
2506045,225
2506058,225
2506072,225
2506086,225
2506099,225
2506113,225
2506126,225
2506139,225
2506153,225
2506167,225
2506180,225
2506193,225
2506207,225
2506221,225
2506234,225
2506248,225
2506261,225
2506275,225
2506289,225
2506302,225
2506315,225
2506329,225
2506343,225
2506356,225
2506370,225
2506383,225
2506396,225
2506411,225
2506424,225
2506437,225
2506450,225
2506464,225
2506478,225
2506491,225
2506505,224
2506518,225
2506531,225
2506546,224
2506559,225
2506572,225
2506586,225
2506599,225
2506613,225
2506627,225
2506640,225
2506653,225
2506667,225
2506681,225
2506694,225
2506707,225
2506721,225
2506734,225
2506748,225
2506762,225
2506775,225
2506788,225
2506802,225
2506816,225
2506829,225
2506843,225
2506856,225
2506869,225
2506884,225
2506897,225
2506910,225
2506924,225
2506937,225
2506951,225
2506964,225
2506978,225
2506991,225
2507004,225
2507019,225
2507032,225
2507045,225
2507059,225
2507072,225
2507086,225
2507100,225
2507113,225
2507126,225
2507141,225
2507154,225
2507167,225
2507181,225
2507194,225
2507208,225
2507222,225
2507235,225
2507248,225
2507261,225
2507276,225
2507289,225
2507302,225
2507316,225
2507329,225
2507343,225
2507357,225
2507370,225
2507383,225
2507397,225
2507411,225
2507424,225
2507438,225
2507451,225
2507464,225
2507479,225
2507492,225
2507505,225
2507518,225
2507532,225
2507546,225
2507559,225
2507573,225
2507586,225
2507599,225
2507614,225
2507627,225
2507640,225
2507654,225
2507667,225
2507681,225
2507695,225
2507708,225
2507721,225
2507735,225
2507749,225
2507762,225
2507776,225
2507789,225
2507802,225
2507816,225
2507830,225
2507843,225
2507856,225
2507870,225
2507884,225
2507897,225
2507911,225
2507924,225
2507937,225
2507952,225
2507965,225
2507978,225
2507992,225
2508006,225
2508019,225
2508033,225
2508046,225
2508059,225
2508073,225
2508087,225
2508100,225
2508113,225
2508127,225
2508141,225
2508154,225
2508168,225
2508181,225
2508194,225
2508209,225
2508222,225
2508235,225
2508249,225
2508262,225
2508276,225
2508290,225
2508303,225
2508316,225
2508329,225
2508344,225
2508357,225
2508370,225
2508384,225
2508397,225
2508411,224
2508425,225
2508438,225
2508451,225
2508465,226
2508479,225
2508492,224
2508506,225
2508519,225
2508532,225
2508547,225
2508560,224
2508573,224
2508587,225
2508600,225
2508614,225
2508627,225
2508641,224
2508654,224
2508667,225
2508682,225
2508695,225
2508708,225
2508722,225
2508735,225
2508749,225
2508763,225
2508776,225
2508789,225
2508803,225
2508817,226
2508830,225
2508844,225
2508857,225
2508871,225
2508884,225
2508898,225
2508911,225
2508924,225
2508939,225
2508952,225
2508965,226
2508979,225
2508992,225
2509006,225
2509020,225
2509033,225
2509046,225
2509060,225
2509074,225
2509087,225
2509101,225
2509114,225
2509127,225
2509142,225
2509155,225
2509168,225
2509181,225
2509195,225
2509209,225
2509222,225
2509236,225
2509249,225
2509262,225
2509277,225
2509290,225
2509303,225
2509317,225
2509330,225
2509344,225
2509358,225
2509371,225
2509384,225
2509398,225
2509412,225
2509425,225
2509438,225
2509452,225
2509465,225
2509479,225
2509493,225
2509506,225
2509519,225
2509533,225
2509547,225
2509560,225
2509574,225
2509587,225
2509600,225
2509615,225
2509628,225
2509641,225
2509655,225
2509668,225
2509682,225
2509696,225
2509709,225
2509722,225
2509736,225
2509750,225
2509763,225
2509776,225
2509790,225
2509804,225
2509817,225
2509831,225
2509844,225
2509857,225
2509872,225
2509885,225
2509898,225
2509912,225
2509925,225
2509939,225
2509953,225
2509966,225
2509979,225
2509992,225
2510007,225
2510020,225
2510033,225
2510047,225
2510060,225
2510074,225
2510088,225
2510101,225
2510114,225
2510128,225
2510142,225
2510155,225
2510169,225
2510182,225
2510195,225
2510210,225
2510223,225
2510236,225
2510249,225
2510263,225
2510277,225
2510290,225
2510304,225
2510317,225
2510330,225
2510345,225
2510358,225
2510371,225
2510385,225
2510398,225
2510412,225
2510426,225
2510439,225
2510452,225
2510466,225
2510480,225
2510493,225
2510507,225
2510520,225
2510533,225
2510547,225
2510561,225
2510574,225
2510587,225
2510602,225
2510615,225
2510628,225
2510642,225
2510655,225
2510669,225
2510683,225
2510696,225
2510709,225
2510723,225
2510737,225
2510750,225
2510764,225
2510777,225
2510790,225
2510804,225
2510818,225
2510831,225
2510844,225
2510858,225
2510872,225
2510885,225
2510899,225
2510912,226
2510925,225
2510940,225
2510953,225
2510966,225
2510980,225
2510993,226
2511007,224
2511021,224
2511034,226
2511047,225
2511060,224
2511075,226
2511088,224
2511101,224
2511115,227
2511128,225
2511142,225
2511156,226
2511169,224
2511182,225
2511196,226
2511210,225
2511223,225
2511237,225
2511250,225
2511263,226
2511278,226
2511291,225
2511304,225
2511318,225
2511331,225
2511345,226
2511358,225
2511372,225
2511385,225
2511398,225
2511413,225
2511426,225
2511439,225
2511453,225
2511467,225
2511480,226
2511494,225
2511507,226
2511520,225
2511535,225
2511548,225
2511561,225
2511575,225
2511588,225
2511602,225
2511616,225
2511629,225
2511642,225
2511655,225
2511670,225
2511683,225
2511696,225
2511710,225
2511723,225
2511737,225
2511751,225
2511764,225
2511777,225
2511791,225
2511805,225
2511818,225
2511832,225
2511845,225
2511858,225
2511873,225
2511886,225
2511899,225
2511912,225
2511926,225
2511940,225
2511953,225
2511967,225
2511980,225
2511993,225
2512008,225
2512021,225
2512034,225
2512048,225
2512061,225
2512075,225
2512089,226
2512102,225
2512115,225
2512129,225
2512143,225
2512156,225
2512169,225
2512183,225
2512196,225
2512210,225
2512224,225
2512237,225
2512250,225
2512264,225
2512278,225
2512291,225
2512305,225
2512318,225
2512332,225
2512346,225
2512359,225
2512372,225
2512386,225
2512400,225
2512413,225
2512427,225
2512440,225
2512453,225
2512467,225
2512481,225
2512494,225
2512507,225
2512521,226
2512535,225
2512548,225
2512562,225
2512575,225
2512588,225
2512603,226
2512616,225
2512629,225
2512643,225
2512656,225
2512670,225
2512684,225
2512697,225
2512710,225
2512723,226
2512738,225
2512751,225
2512764,225
2512778,225
2512791,225
2512805,226
2512819,225
2512832,225
2512845,225
2512859,225
2512873,225
2512886,225
2512900,225
2512913,225
2512926,225
2512941,225
2512954,225
2512967,225
2512980,225
2512994,225
2513008,225
2513021,226
2513035,225
2513048,225
2513061,225
2513076,225
2513089,226
2513102,225
2513116,225
2513129,226
2513143,225
2513157,225
2513170,226
2513183,225
2513198,225
2513211,225
2513224,225
2513238,225
2513251,225
2513265,225
2513278,225
2513292,225
2513305,225
2513318,225
2513333,225
2513346,225
2513359,225
2513373,225
2513386,225
2513400,225
2513414,225
2513427,225
2513440,225
2513454,225
2513468,225
2513481,225
2513495,225
2513508,225
2513521,225
2513536,225
2513549,225
2513562,225
2513575,225
2513589,225
2513603,225
2513616,225
2513630,225
2513643,225
2513656,225
2513671,225
2513684,225
2513697,225
2513711,225
2513724,225
2513738,225
2513752,225
2513765,225
2513778,225
2513792,225
2513806,225
2513819,225
2513832,225
2513846,225
2513859,225
2513873,225
2513887,225
2513900,225
2513913,225
2513927,225
2513941,225
2513954,225
2513968,225
2513981,225
2513994,225
2514009,225
2514022,225
2514035,225
2514049,225
2514063,225
2514076,225
2514089,225
2514103,225
2514116,225
2514130,225
2514144,225
2514157,225
2514170,225
2514184,225
2514198,225
2514211,225
2514225,225
2514238,225
2514251,225
2514266,225
2514279,225
2514292,225
2514306,225
2514319,226
2514333,225
2514347,225
2514360,225
2514373,225
2514386,225
2514401,225
2514414,225
2514427,225
2514441,225
2514454,225
2514468,225
2514482,225
2514495,225
2514508,225
2514522,225
2514536,225
2514549,225
2514563,225
2514576,225
2514589,225
2514604,225
2514617,225
2514630,225
2514643,225
2514657,225
2514671,225
2514684,225
2514698,225
2514711,225
2514724,225
2514739,225
2514752,225
2514765,225
2514779,225
2514792,225
2514806,225
2514820,225
2514833,225
2514846,225
2514860,225
2514874,225
2514887,225
2514900,225
2514914,225
2514928,225
2514941,225
2514955,225
2514968,225
2514981,225
2514996,225
2515009,225
2515022,225
2515036,225
2515049,225
2515063,225
2515077,225
2515090,225
2515103,225
2515117,225
2515131,225
2515144,225
2515158,225
2515171,225
2515184,225
2515198,225
2515212,225
2515225,225
2515238,225
2515252,225
2515266,225
2515279,225
2515293,225
2515306,225
2515319,225
2515334,225
2515347,225
2515360,225
2515374,225
2515387,225
2515401,225
2515415,225
2515428,225
2515441,225
2515454,225
2515469,225
2515482,225
2515495,225
2515509,225
2515522,225
2515536,225
2515550,225
2515563,225
2515576,225
2515590,225
2515604,225
2515617,225
2515631,225
2515644,225
2515657,225
2515672,225
2515685,225
2515698,225
2515712,225
2515725,225
2515739,225
2515752,225
2515766,225
2515779,225
2515793,225
2515807,225
2515820,225
2515833,225
2515847,225
2515861,225
2515874,225
2515888,225
2515901,225
2515914,225
2515929,225
2515942,225
2515955,225
2515969,225
2515982,225
2515996,225
2516009,225
2516023,225
2516036,225
2516049,225
2516064,225
2516077,225
2516090,225
2516104,225
2516117,225
2516131,225
2516145,225
2516158,225
2516171,225
2516185,225
2516199,225
2516212,225
2516226,225
2516239,225
2516252,225
2516267,225
2516280,225
2516293,225
2516306,225
2516320,225
2516334,225
2516347,225
2516361,225
2516374,225
2516387,225
2516402,225
2516415,225
2516428,225
2516442,225
2516455,225
2516469,225
2516483,225
2516496,225
2516509,225
2516523,225
2516537,225
2516550,225
2516563,225
2516577,225
2516590,225
2516604,225
2516618,225
2516631,225
2516644,225
2516659,225
2516672,225
2516685,225
2516699,225
2516712,225
2516726,225
2516740,225
2516753,225
2516766,225
2516780,225
2516794,225
2516807,225
2516820,225
2516834,225
2516847,225
2516861,225
2516875,225
2516888,225
2516901,225
2516915,225
2516929,225
2516942,225
2516956,225
2516969,225
2516982,225
2516997,225
2517010,225
2517023,225
2517037,225
2517050,225
2517064,225
2517078,225
